symbol,yfinance_ticker,company_name,as_of_date,data_bars,candidate_category,is_research_eligible,is_mechanically_qualified,composite_score,is_disqualified,disqualifying_flags,weekly_uptrend,dma_50_above_100,rsi_in_band,atr_contracting,vcp_bbw_contracting,min_liquidity_passed,close,rsi_14,dma_50,dma_100,wma_30,wma_40,atr_contraction_ratio,bb_width_20,avg_20_turnover_cr,vsa_volume_ratio,vsa_spread_ratio,vsa_close_position,is_stopping_volume,is_no_demand,is_no_supply,is_effort_vs_result,most_recent_event_type,most_recent_event_date,possible_LPS,possible_SOS,possible_Spring,is_UTAD_warning,total_events_detected,numeric_evidence,pf_target_price,pf_upside_pct,pf_count_columns,pf_is_stale_anchor,explanation_summary,tradingview_daily_url,tradingview_weekly_url,tradingview_75m_url,chart_review_status,dataset_snapshot_path,dataset_date
AARTIPHARM,AARTIPHARM.NS,Aarti Pharmalabs Limited,2026-08-21,882,HIGH_PRIORITY_CANDIDATE,True,True,61.0,False,None,False,True,True,False,False,True,816.8,58.9,720.97,706.0,,,1.58,0.46,,0.4,0.81,0.34,False,False,False,False,SOS,2026-08-10,False,True,False,False,88,"Bar vol_ratio=10.74x, spread_ratio=2.20x, close_pos=1.00. Candidate SOS: close=823.00 broke above range resistance=743.60 (+10.68%), strong close position=1.00 (threshold > 0.7), volume 10.74x avg (threshold >= 1.5x), spread 2.20x ATR",922.65,13.0,47,False,"[HIGH_PRIORITY_CANDIDATE] Score: 61.0/100.0 | Mech Qual: PASS (Daily DMA(50/100) Up (721.0>706.0), RSI(14) Bullish (58.9)) | VSA: Vol Ratio: 0.40x, Close Pos: 0.34 | Candidate Event: SOS (Bar vol_ratio=10.74x, spread_ratio=2.20x, close_pos=1.00. Candidate SOS: close=823.00 broke above range resistance=743.60 (+10.68%), strong close position=1.00 (threshold > 0.7), volume 10.74x avg (threshold >= 1.5x), spread 2.20x ATR) | P&F Target: ₹922.65 (+13.0% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AAARTIPHARM&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIPHARM&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIPHARM&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ABSLAMC,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,60.5,False,None,True,False,False,True,True,True,1008.4,44.5,1070.93,1039.64,,,0.66,0.046,,0.8,0.96,0.66,False,False,False,False,LPS,2026-07-29,True,False,False,False,97,"Bar vol_ratio=0.52x, spread_ratio=0.70x, close_pos=0.58. Candidate LPS: higher low=1001.50 vs prior ST low=991.80 (+1.0%), holding above range support=972.72, low volume 0.52x avg (threshold < 0.75x), spread 0.70x ATR, close pos=0.58",1452.5,44.0,29,False,"[HIGH_PRIORITY_CANDIDATE] Score: 60.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.66<1.0), BBW Contraction) | VSA: Vol Ratio: 0.80x, Close Pos: 0.66 | Candidate Event: LPS (Bar vol_ratio=0.52x, spread_ratio=0.70x, close_pos=0.58. Candidate LPS: higher low=1001.50 vs prior ST low=991.80 (+1.0%), holding above range support=972.72, low volume 0.52x avg (threshold < 0.75x), spread 0.70x ATR, close pos=0.58) | P&F Target: ₹1452.50 (+44.0% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABSLAMC&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABSLAMC&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABSLAMC&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
360ONE,360ONE.NS,360 ONE WAM LIMITED,2026-08-21,900,HIGH_PRIORITY_CANDIDATE,True,True,60.5,False,None,False,True,True,True,True,True,1199.0,61.6,1132.01,1098.82,,,0.97,0.072,,0.52,0.76,0.37,False,False,False,False,LPS,2026-07-21,True,False,False,False,113,"Bar vol_ratio=0.49x, spread_ratio=0.69x, close_pos=0.32. Candidate LPS: higher low=1112.70 vs prior ST low=1104.00 (+0.8%), holding above range support=1031.30, low volume 0.49x avg (threshold < 0.75x), spread 0.69x ATR, close pos=0.32",2199.7,83.5,72,False,"[HIGH_PRIORITY_CANDIDATE] Score: 60.5/100.0 | Mech Qual: PASS (Daily DMA(50/100) Up (1132.0>1098.8), RSI(14) Bullish (61.6), ATR Contraction (0.97<1.0), BBW Contraction) | VSA: Vol Ratio: 0.52x, Close Pos: 0.37 | Candidate Event: LPS (Bar vol_ratio=0.49x, spread_ratio=0.69x, close_pos=0.32. Candidate LPS: higher low=1112.70 vs prior ST low=1104.00 (+0.8%), holding above range support=1031.30, low volume 0.49x avg (threshold < 0.75x), spread 0.69x ATR, close pos=0.32) | P&F Target: ₹2199.70 (+83.5% upside)",https://www.tradingview.com/chart/?symbol=NSE%3A360ONE&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3A360ONE&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3A360ONE&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ACUTAAS,ACUTAAS.NS,Acutaas Chemicals Limited,2026-08-21,901,QUALIFIED_CANDIDATE,True,True,56.5,False,None,True,False,False,True,True,True,3169.0,44.4,3345.48,3034.69,,,0.87,0.096,,0.64,0.7,0.09,False,False,False,False,LPS,2026-08-05,True,False,False,False,86,"Bar vol_ratio=0.55x, spread_ratio=0.49x, close_pos=0.81. Candidate LPS: higher low=3224.30 vs prior ST low=3150.00 (+2.4%), holding above range support=2902.00, low volume 0.55x avg (threshold < 0.75x), spread 0.49x ATR, close pos=0.81",3522.8,11.2,16,False,"[QUALIFIED_CANDIDATE] Score: 56.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.87<1.0), BBW Contraction) | VSA: Vol Ratio: 0.64x, Close Pos: 0.09 | Candidate Event: LPS (Bar vol_ratio=0.55x, spread_ratio=0.49x, close_pos=0.81. Candidate LPS: higher low=3224.30 vs prior ST low=3150.00 (+2.4%), holding above range support=2902.00, low volume 0.55x avg (threshold < 0.75x), spread 0.49x ATR, close pos=0.81) | P&F Target: ₹3522.80 (+11.2% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AACUTAAS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AACUTAAS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AACUTAAS&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ADSL,ADSL.NS,Allied Digital Services Limited,2026-08-21,901,WATCHLIST,True,False,52.5,False,None,False,False,False,True,True,True,108.49,31.7,118.67,119.43,,,0.62,0.091,,0.98,0.57,0.3,False,False,True,False,Spring,2026-08-20,False,False,True,False,115,"Bar vol_ratio=0.64x, spread_ratio=0.87x, close_pos=0.21. Candidate Spring: low=109.03 undercut prior support=109.12 by 0.08%, closed back above support at 109.63 (close pos=0.21, volume 0.64x avg, spread 0.87x ATR)",275.59,154.0,50,False,"[WATCHLIST] Score: 52.5/100.0 | Mech Qual: FAIL (ATR Contraction (0.62<1.0), BBW Contraction) | VSA: Vol Ratio: 0.98x, Close Pos: 0.30, No Supply (Dry-up) | Candidate Event: Spring (Bar vol_ratio=0.64x, spread_ratio=0.87x, close_pos=0.21. Candidate Spring: low=109.03 undercut prior support=109.12 by 0.08%, closed back above support at 109.63 (close pos=0.21, volume 0.64x avg, spread 0.87x ATR)) | P&F Target: ₹275.59 (+154.0% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AADSL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AADSL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AADSL&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ABLBL,ABLBL.NS,Aditya Birla Lifestyle Brands Limited,2026-08-21,292,WATCHLIST,True,False,47.5,False,None,False,False,False,True,False,True,86.12,28.1,94.43,98.31,,,0.79,0.13,,0.48,0.54,0.11,False,False,True,False,LPS,2026-08-18,True,False,False,False,54,"Bar vol_ratio=0.40x, spread_ratio=1.00x, close_pos=0.06. Candidate LPS: higher low=88.60 vs prior Spring low=87.68 (+1.0%), holding above range support=87.68, low volume 0.40x avg (threshold < 0.75x), spread 1.00x ATR, close pos=0.06",161.69,87.7,8,True,"[WATCHLIST] Score: 47.5/100.0 | Mech Qual: FAIL (ATR Contraction (0.79<1.0)) | VSA: Vol Ratio: 0.48x, Close Pos: 0.11, No Supply (Dry-up) | Candidate Event: LPS (Bar vol_ratio=0.40x, spread_ratio=1.00x, close_pos=0.06. Candidate LPS: higher low=88.60 vs prior Spring low=87.68 (+1.0%), holding above range support=87.68, low volume 0.40x avg (threshold < 0.75x), spread 1.00x ATR, close pos=0.06) | P&F Target: ₹161.69 (+87.7% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABLBL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABLBL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABLBL&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ABFRL,ABFRL.NS,Aditya Birla Fashion and Retail Limited,2026-08-21,901,DISQUALIFIED,True,False,45.0,True,Failed all mechanical trend & momentum filters.,False,False,False,False,False,True,54.35,34.7,59.05,60.95,,,1.01,0.204,,0.39,0.41,0.12,False,False,True,False,Spring,2026-08-18,False,False,True,False,156,"Bar vol_ratio=0.36x, spread_ratio=0.49x, close_pos=0.14. Candidate Spring: low=54.82 undercut prior support=54.90 by 0.15%, closed back above support at 54.97 (close pos=0.14, volume 0.36x avg, spread 0.49x ATR)",88.93,63.6,5,False,[DISQUALIFIED] Score: 45.0/100.0 | DISQUALIFIED: Failed all mechanical trend & momentum filters.,https://www.tradingview.com/chart/?symbol=NSE%3AABFRL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABFRL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABFRL&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
3MINDIA,3MINDIA.NS,3M India Limited,2026-08-21,899,WATCHLIST,True,False,43.0,False,None,False,False,False,True,False,True,33640.0,37.1,34458.43,32967.24,,,0.94,0.095,,0.39,0.66,0.59,False,False,False,False,ST,2026-08-18,False,False,False,False,138,"Bar vol_ratio=0.39x, spread_ratio=0.44x, close_pos=0.12. Candidate ST: retest of SC low area (SC low=35000.00, bar low=34900.00, diff=0.3%), volume 0.39x avg strictly lower than SC volume 4.91x, spread 0.44x ATR, close pos=0.12",65956.64,96.1,52,False,"[WATCHLIST] Score: 43.0/100.0 | Mech Qual: FAIL (ATR Contraction (0.94<1.0)) | VSA: Vol Ratio: 0.39x, Close Pos: 0.59 | Candidate Event: ST (Bar vol_ratio=0.39x, spread_ratio=0.44x, close_pos=0.12. Candidate ST: retest of SC low area (SC low=35000.00, bar low=34900.00, diff=0.3%), volume 0.39x avg strictly lower than SC volume 4.91x, spread 0.44x ATR, close pos=0.12) | P&F Target: ₹65956.64 (+96.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3A3MINDIA&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3A3MINDIA&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3A3MINDIA&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ADANIENT,ADANIENT.NS,Adani Enterprises Limited,2026-08-21,901,WATCHLIST,True,True,37.5,False,None,True,False,False,True,True,True,2997.0,45.5,3057.79,2797.13,,,0.79,0.034,,0.8,0.46,0.6,False,True,False,False,SOS,2026-07-01,False,True,False,False,95,"Bar vol_ratio=1.69x, spread_ratio=1.69x, close_pos=0.95. Candidate SOS: close=3143.60 broke above range resistance=3105.00 (+1.24%), strong close position=0.95 (threshold > 0.7), volume 1.69x avg (threshold >= 1.5x), spread 1.69x ATR",4312.34,43.9,18,True,"[WATCHLIST] Score: 37.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.79<1.0), BBW Contraction) | VSA: Vol Ratio: 0.80x, Close Pos: 0.60, No Demand | Candidate Event: SOS (Bar vol_ratio=1.69x, spread_ratio=1.69x, close_pos=0.95. Candidate SOS: close=3143.60 broke above range resistance=3105.00 (+1.24%), strong close position=0.95 (threshold > 0.7), volume 1.69x avg (threshold >= 1.5x), spread 1.69x ATR) | P&F Target: ₹4312.34 (+43.9% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AADANIENT&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AADANIENT&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AADANIENT&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ABB,ABB.NS,ABB India Limited,2026-08-21,901,WATCHLIST,True,True,37.5,False,None,True,True,False,True,True,True,7424.0,49.7,7225.17,7018.8,,,0.8,0.098,,0.28,0.75,0.14,False,False,False,False,SOS,2026-04-10,False,True,False,False,131,"Bar vol_ratio=1.90x, spread_ratio=1.39x, close_pos=0.84. Candidate SOS: close=6752.07 broke above range resistance=6537.98 (+3.27%), strong close position=0.84 (threshold > 0.7), volume 1.90x avg (threshold >= 1.5x), spread 1.39x ATR",7122.36,-4.1,29,True,"[WATCHLIST] Score: 37.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (7225.2>7018.8), ATR Contraction (0.80<1.0), BBW Contraction) | VSA: Vol Ratio: 0.28x, Close Pos: 0.14 | Candidate Event: SOS (Bar vol_ratio=1.90x, spread_ratio=1.39x, close_pos=0.84. Candidate SOS: close=6752.07 broke above range resistance=6537.98 (+3.27%), strong close position=0.84 (threshold > 0.7), volume 1.90x avg (threshold >= 1.5x), spread 1.39x ATR) | P&F Target: ₹7122.36 (+-4.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABB&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABB&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABB&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
AADHARHFC,AADHARHFC.NS,Aadhar Housing Finance Limited,2026-08-21,567,WATCHLIST,True,False,37.5,False,None,False,False,False,True,False,True,462.55,29.6,507.28,493.08,,,0.88,0.099,,3.02,1.06,0.2,False,False,False,False,SOS,2026-07-03,False,True,False,False,67,"Bar vol_ratio=2.06x, spread_ratio=1.46x, close_pos=0.87. Candidate SOS: close=555.60 broke above range resistance=542.00 (+2.51%), strong close position=0.87 (threshold > 0.7), volume 2.06x avg (threshold >= 1.5x), spread 1.46x ATR",1008.3,118.0,39,True,"[WATCHLIST] Score: 37.5/100.0 | Mech Qual: FAIL (ATR Contraction (0.88<1.0)) | VSA: Vol Ratio: 3.02x, Close Pos: 0.20 | Candidate Event: SOS (Bar vol_ratio=2.06x, spread_ratio=1.46x, close_pos=0.87. Candidate SOS: close=555.60 broke above range resistance=542.00 (+2.51%), strong close position=0.87 (threshold > 0.7), volume 2.06x avg (threshold >= 1.5x), spread 1.46x ATR) | P&F Target: ₹1008.30 (+118.0% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ABBOTINDIA,ABBOTINDIA.NS,Abbott India Limited,2026-08-21,901,WATCHLIST,True,False,35.5,False,None,False,False,False,False,False,True,26230.0,35.7,26655.81,26214.65,,,1.04,0.09,,0.99,0.89,0.79,False,False,False,False,ST,2026-08-17,False,False,False,False,129,"Bar vol_ratio=1.02x, spread_ratio=1.01x, close_pos=0.51. Candidate ST: retest of SC low area (SC low=27400.00, bar low=26650.00, diff=2.7%), volume 1.02x avg strictly lower than SC volume 3.25x, spread 1.01x ATR, close pos=0.51",40000.0,52.5,25,False,"[WATCHLIST] Score: 35.5/100.0 | Mech Qual: FAIL | VSA: Vol Ratio: 0.99x, Close Pos: 0.79 | Candidate Event: ST (Bar vol_ratio=1.02x, spread_ratio=1.01x, close_pos=0.51. Candidate ST: retest of SC low area (SC low=27400.00, bar low=26650.00, diff=2.7%), volume 1.02x avg strictly lower than SC volume 3.25x, spread 1.01x ATR, close pos=0.51) | P&F Target: ₹40000.00 (+52.5% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABBOTINDIA&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABBOTINDIA&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABBOTINDIA&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ABREL,ABREL.NS,Aditya Birla Real Estate Limited,2026-08-21,901,WATCHLIST,True,True,33.0,False,None,False,True,False,True,True,True,1406.3,51.5,1384.43,1357.66,,,0.97,0.05,,2.31,1.68,0.25,False,False,False,False,SC,2026-08-21,False,False,False,False,121,"Bar vol_ratio=2.31x, spread_ratio=1.68x, close_pos=0.25. Candidate SC: volume 2.31x 20-period avg (threshold >= 2.0x), spread 1.68x 20-period ATR (threshold >= 1.5x), down-close (Open=1459.90, Close=1406.30, close pos=0.25), Prior peak=1460.00, bar low=1386.50, decline=5.0% over prior 10 bars (threshold >= 3.0%)",1769.65,25.8,32,True,"[WATCHLIST] Score: 33.0/100.0 | Mech Qual: PASS (Daily DMA(50/100) Up (1384.4>1357.7), ATR Contraction (0.97<1.0), BBW Contraction) | VSA: Vol Ratio: 2.31x, Close Pos: 0.25 | Candidate Event: SC (Bar vol_ratio=2.31x, spread_ratio=1.68x, close_pos=0.25. Candidate SC: volume 2.31x 20-period avg (threshold >= 2.0x), spread 1.68x 20-period ATR (threshold >= 1.5x), down-close (Open=1459.90, Close=1406.30, close pos=0.25), Prior peak=1460.00, bar low=1386.50, decline=5.0% over prior 10 bars (threshold >= 3.0%)) | P&F Target: ₹1769.65 (+25.8% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABREL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABREL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABREL&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ACMESOLAR,ACMESOLAR.NS,Acme Solar Holdings Limited,2026-08-21,442,DISQUALIFIED,True,True,30.0,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,True,True,True,True,False,True,401.6,67.0,369.87,335.45,,,0.91,0.12,,1.98,1.34,0.47,False,False,False,False,UTAD,2026-08-21,False,False,False,True,56,"Bar vol_ratio=1.98x, spread_ratio=1.34x, close_pos=0.47. Candidate UTAD: intrabar high=411.30 exceeded range resistance=406.50 (+1.18%), closed back below at 401.60 (close pos=0.47), elevated volume 1.98x avg (threshold >= 1.5x), spread 1.34x ATR",401.6,0.0,16,True,[DISQUALIFIED] Score: 30.0/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AACMESOLAR&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AACMESOLAR&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AACMESOLAR&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ABDL,ABDL.NS,Allied Blenders and Distillers Limited,2026-08-21,534,WATCHLIST,True,False,30.0,False,None,False,False,False,True,True,True,595.0,42.4,629.06,582.61,,,1.0,0.094,,0.91,0.7,0.69,False,False,False,False,SOS,2026-07-06,False,True,False,False,57,"Bar vol_ratio=5.18x, spread_ratio=2.58x, close_pos=0.85. Candidate SOS: close=702.70 broke above range resistance=675.95 (+3.96%), strong close position=0.85 (threshold > 0.7), volume 5.18x avg (threshold >= 1.5x), spread 2.58x ATR",733.71,23.3,23,True,"[WATCHLIST] Score: 30.0/100.0 | Mech Qual: FAIL (ATR Contraction (1.00<1.0), BBW Contraction) | VSA: Vol Ratio: 0.91x, Close Pos: 0.69 | Candidate Event: SOS (Bar vol_ratio=5.18x, spread_ratio=2.58x, close_pos=0.85. Candidate SOS: close=702.70 broke above range resistance=675.95 (+3.96%), strong close position=0.85 (threshold > 0.7), volume 5.18x avg (threshold >= 1.5x), spread 2.58x ATR) | P&F Target: ₹733.71 (+23.3% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABDL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABDL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABDL&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ABCAPITAL,ABCAPITAL.NS,Aditya Birla Capital Limited,2026-08-21,901,DISQUALIFIED,True,True,30.0,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,True,True,True,True,False,True,413.0,56.1,398.66,373.02,,,0.89,0.095,,0.93,0.51,1.0,False,True,False,False,UTAD,2026-07-31,False,False,False,True,120,"Bar vol_ratio=3.04x, spread_ratio=1.55x, close_pos=0.49. Candidate UTAD: intrabar high=413.00 exceeded range resistance=411.40 (+0.39%), closed back below at 404.30 (close pos=0.49), elevated volume 3.04x avg (threshold >= 1.5x), spread 1.55x ATR",567.2,37.3,36,True,[DISQUALIFIED] Score: 30.0/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AABCAPITAL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABCAPITAL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABCAPITAL&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
5PAISA,5PAISA.NS,5Paisa Capital Limited,2026-08-21,900,WATCHLIST,True,False,25.5,False,None,False,True,False,False,False,True,384.25,54.5,365.12,341.38,,,1.13,0.184,,0.6,0.64,0.22,False,False,False,False,ST,2026-08-20,False,False,False,False,135,"Bar vol_ratio=1.51x, spread_ratio=1.65x, close_pos=0.12. Candidate ST: retest of SC low area (SC low=381.05, bar low=387.90, diff=1.8%), volume 1.51x avg strictly lower than SC volume 2.24x, spread 1.65x ATR, close pos=0.12",676.65,76.1,24,True,"[WATCHLIST] Score: 25.5/100.0 | Mech Qual: FAIL (Daily DMA(50/100) Up (365.1>341.4)) | VSA: Vol Ratio: 0.60x, Close Pos: 0.22 | Candidate Event: ST (Bar vol_ratio=1.51x, spread_ratio=1.65x, close_pos=0.12. Candidate ST: retest of SC low area (SC low=381.05, bar low=387.90, diff=1.8%), volume 1.51x avg strictly lower than SC volume 2.24x, spread 1.65x ATR, close pos=0.12) | P&F Target: ₹676.65 (+76.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3A5PAISA&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3A5PAISA&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3A5PAISA&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ADANIENSOL,ADANIENSOL.NS,Adani Energy Solutions Limited,2026-08-21,901,DISQUALIFIED,True,True,22.5,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,True,False,False,True,False,True,1541.9,36.8,1605.36,1479.23,,,0.87,0.103,,1.07,0.71,0.45,False,False,False,False,UTAD,2026-07-08,False,False,False,True,105,"Bar vol_ratio=1.78x, spread_ratio=1.56x, close_pos=0.29. Candidate UTAD: intrabar high=1712.00 exceeded range resistance=1663.90 (+2.89%), closed back below at 1655.50 (close pos=0.29), elevated volume 1.78x avg (threshold >= 1.5x), spread 1.56x ATR",1805.3,17.1,9,True,[DISQUALIFIED] Score: 22.5/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AADANIENSOL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AADANIENSOL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AADANIENSOL&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
ACC,ACC.NS,ACC Limited,2026-08-21,901,WATCHLIST,True,False,22.5,False,None,False,False,False,True,False,True,1307.4,40.0,1352.69,1365.49,,,0.83,0.093,,0.66,0.9,0.35,False,False,False,False,LPS,2026-05-28,True,False,False,False,121,"Bar vol_ratio=0.00x, spread_ratio=0.00x, close_pos=0.50. Candidate LPS: higher low=1418.39 vs prior ST low=1349.39 (+5.1%), holding above range support=1244.50, low volume 0.00x avg (threshold < 0.75x), spread 0.00x ATR, close pos=0.50",2030.27,55.3,11,True,"[WATCHLIST] Score: 22.5/100.0 | Mech Qual: FAIL (ATR Contraction (0.83<1.0)) | VSA: Vol Ratio: 0.66x, Close Pos: 0.35 | Candidate Event: LPS (Bar vol_ratio=0.00x, spread_ratio=0.00x, close_pos=0.50. Candidate LPS: higher low=1418.39 vs prior ST low=1349.39 (+5.1%), holding above range support=1244.50, low volume 0.00x avg (threshold < 0.75x), spread 0.00x ATR, close pos=0.50) | P&F Target: ₹2030.27 (+55.3% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AACC&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AACC&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AACC&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
AARTIDRUGS,AARTIDRUGS.NS,Aarti Drugs Limited,2026-08-21,901,WATCHLIST,True,True,22.5,False,None,False,True,False,False,True,True,417.4,53.2,400.71,387.75,,,1.04,0.079,,0.77,0.77,0.74,False,False,False,False,SOS,2026-07-15,False,True,False,False,134,"Bar vol_ratio=2.89x, spread_ratio=1.84x, close_pos=0.72. Candidate SOS: close=421.60 broke above range resistance=413.90 (+1.86%), strong close position=0.72 (threshold > 0.7), volume 2.89x avg (threshold >= 1.5x), spread 1.84x ATR",1340.44,221.1,57,True,"[WATCHLIST] Score: 22.5/100.0 | Mech Qual: PASS (Daily DMA(50/100) Up (400.7>387.8), BBW Contraction) | VSA: Vol Ratio: 0.77x, Close Pos: 0.74 | Candidate Event: SOS (Bar vol_ratio=2.89x, spread_ratio=1.84x, close_pos=0.72. Candidate SOS: close=421.60 broke above range resistance=413.90 (+1.86%), strong close position=0.72 (threshold > 0.7), volume 2.89x avg (threshold >= 1.5x), spread 1.84x ATR) | P&F Target: ₹1340.44 (+221.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AAARTIDRUGS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIDRUGS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIDRUGS&interval=75,pending,data/research_datasets/20260823_31_AUDIT,2026-08-23 13:20:04 UTC
