symbol,yfinance_ticker,company_name,as_of_date,data_bars,candidate_category,is_research_eligible,is_mechanically_qualified,composite_score,is_disqualified,disqualifying_flags,weekly_uptrend,dma_50_above_100,rsi_in_band,atr_contracting,vcp_bbw_contracting,min_liquidity_passed,close,rsi_14,dma_50,dma_100,wma_30,wma_40,atr_contraction_ratio,bb_width_20,avg_20_turnover_cr,vsa_volume_ratio,vsa_spread_ratio,vsa_close_position,is_stopping_volume,is_no_demand,is_no_supply,is_effort_vs_result,most_recent_event_type,most_recent_event_date,possible_LPS,possible_SOS,possible_Spring,is_UTAD_warning,total_events_detected,numeric_evidence,pf_target_price,pf_upside_pct,pf_count_columns,pf_is_stale_anchor,explanation_summary,tradingview_daily_url,tradingview_weekly_url,tradingview_75m_url,chart_review_status,dataset_snapshot_path,dataset_date
ABLBL,ABLBL.NS,Aditya Birla Lifestyle Brands Limited,2026-07-31,277,WATCHLIST,True,False,47.5,False,None,False,False,False,True,True,True,94.17,46.1,96.93,98.95,,,0.78,0.06,,1.15,0.7,0.21,False,False,False,False,LPS,2026-07-27,True,False,False,False,50,"Bar vol_ratio=0.46x, spread_ratio=0.90x, close_pos=0.43. Candidate LPS: higher low=94.07 vs prior Spring low=91.41 (+2.9%), holding above range support=91.41, low volume 0.46x avg (threshold < 0.75x), spread 0.90x ATR, close pos=0.43",161.69,71.7,8,True,"[WATCHLIST] Score: 47.5/100.0 | Mech Qual: FAIL (ATR Contraction (0.78<1.0), BBW Contraction) | VSA: Vol Ratio: 1.15x, Close Pos: 0.21 | Candidate Event: LPS (Bar vol_ratio=0.46x, spread_ratio=0.90x, close_pos=0.43. Candidate LPS: higher low=94.07 vs prior Spring low=91.41 (+2.9%), holding above range support=91.41, low volume 0.46x avg (threshold < 0.75x), spread 0.90x ATR, close pos=0.43) | P&F Target: ₹161.69 (+71.7% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABLBL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABLBL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABLBL&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
63MOONS,63MOONS.NS,63 moons technologies limited,2026-07-31,886,WATCHLIST,True,False,47.5,False,None,False,True,False,False,False,True,931.4,82.1,682.79,654.52,,,1.36,0.327,,8.68,2.19,0.81,False,False,False,False,SOS,2026-07-31,False,True,False,False,89,"Bar vol_ratio=8.68x, spread_ratio=2.19x, close_pos=0.81. Candidate SOS: close=931.40 broke above range resistance=874.05 (+6.56%), strong close position=0.81 (threshold > 0.7), volume 8.68x avg (threshold >= 1.5x), spread 2.19x ATR",805.7,-13.5,29,False,"[WATCHLIST] Score: 47.5/100.0 | Mech Qual: FAIL (Daily DMA(50/100) Up (682.8>654.5)) | VSA: Vol Ratio: 8.68x, Close Pos: 0.81 | Candidate Event: SOS (Bar vol_ratio=8.68x, spread_ratio=2.19x, close_pos=0.81. Candidate SOS: close=931.40 broke above range resistance=874.05 (+6.56%), strong close position=0.81 (threshold > 0.7), volume 8.68x avg (threshold >= 1.5x), spread 2.19x ATR) | P&F Target: ₹805.70 (+-13.5% upside)",https://www.tradingview.com/chart/?symbol=NSE%3A63MOONS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3A63MOONS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3A63MOONS&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
AARTIDRUGS,AARTIDRUGS.NS,Aarti Drugs Limited,2026-07-31,886,QUALIFIED_CANDIDATE,True,True,43.0,False,None,False,True,True,False,True,True,422.75,64.5,389.43,376.19,,,1.22,0.126,,0.88,1.1,0.71,False,False,False,False,SOS,2026-07-15,False,True,False,False,134,"Bar vol_ratio=2.89x, spread_ratio=1.84x, close_pos=0.72. Candidate SOS: close=421.60 broke above range resistance=413.90 (+1.86%), strong close position=0.72 (threshold > 0.7), volume 2.89x avg (threshold >= 1.5x), spread 1.84x ATR",1340.44,217.1,57,True,"[QUALIFIED_CANDIDATE] Score: 43.0/100.0 | Mech Qual: PASS (Daily DMA(50/100) Up (389.4>376.2), RSI(14) Bullish (64.5), BBW Contraction) | VSA: Vol Ratio: 0.88x, Close Pos: 0.71 | Candidate Event: SOS (Bar vol_ratio=2.89x, spread_ratio=1.84x, close_pos=0.72. Candidate SOS: close=421.60 broke above range resistance=413.90 (+1.86%), strong close position=0.72 (threshold > 0.7), volume 2.89x avg (threshold >= 1.5x), spread 1.84x ATR) | P&F Target: ₹1340.44 (+217.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AAARTIDRUGS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIDRUGS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIDRUGS&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
AADHARHFC,AADHARHFC.NS,Aadhar Housing Finance Limited,2026-07-31,552,WATCHLIST,True,False,43.0,False,None,False,False,False,True,True,True,496.7,43.7,499.77,488.75,,,0.82,0.138,,0.65,0.87,0.39,False,False,False,False,SOS,2026-07-03,False,True,False,False,67,"Bar vol_ratio=2.06x, spread_ratio=1.46x, close_pos=0.87. Candidate SOS: close=555.60 broke above range resistance=542.00 (+2.51%), strong close position=0.87 (threshold > 0.7), volume 2.06x avg (threshold >= 1.5x), spread 1.46x ATR",1008.3,103.0,39,True,"[WATCHLIST] Score: 43.0/100.0 | Mech Qual: FAIL (ATR Contraction (0.82<1.0), BBW Contraction) | VSA: Vol Ratio: 0.65x, Close Pos: 0.39 | Candidate Event: SOS (Bar vol_ratio=2.06x, spread_ratio=1.46x, close_pos=0.87. Candidate SOS: close=555.60 broke above range resistance=542.00 (+2.51%), strong close position=0.87 (threshold > 0.7), volume 2.06x avg (threshold >= 1.5x), spread 1.46x ATR) | P&F Target: ₹1008.30 (+103.0% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ADFFOODS,ADFFOODS.NS,ADF Foods Limited,2026-07-31,886,QUALIFIED_CANDIDATE,True,True,40.5,False,None,True,False,False,True,False,True,270.36,37.0,295.46,258.16,,,0.97,0.184,,2.03,1.12,0.57,False,False,False,False,AR,2026-07-31,False,False,False,False,106,"Bar vol_ratio=2.03x, spread_ratio=1.12x, close_pos=0.57. Candidate AR: up bar 1 bar(s) after SC (SC date=2026-07-30 00:00:00, SC price=261.77), Open=261.42, Close=270.36, close pos=0.57, volume 2.03x avg (threshold >= 1.0x), spread 1.12x ATR",228.56,-15.5,17,True,"[QUALIFIED_CANDIDATE] Score: 40.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.97<1.0)) | VSA: Vol Ratio: 2.03x, Close Pos: 0.57 | Candidate Event: AR (Bar vol_ratio=2.03x, spread_ratio=1.12x, close_pos=0.57. Candidate AR: up bar 1 bar(s) after SC (SC date=2026-07-30 00:00:00, SC price=261.77), Open=261.42, Close=270.36, close pos=0.57, volume 2.03x avg (threshold >= 1.0x), spread 1.12x ATR) | P&F Target: ₹228.56 (+-15.5% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AADFFOODS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AADFFOODS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AADFFOODS&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ABCAPITAL,ABCAPITAL.NS,Aditya Birla Capital Limited,2026-07-31,886,DISQUALIFIED,True,True,40.0,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,True,True,True,True,True,True,404.3,56.2,381.91,358.35,,,0.99,0.063,,3.04,1.55,0.49,False,False,False,False,UTAD,2026-07-31,False,False,False,True,120,"Bar vol_ratio=3.04x, spread_ratio=1.55x, close_pos=0.49. Candidate UTAD: intrabar high=413.00 exceeded range resistance=411.40 (+0.39%), closed back below at 404.30 (close pos=0.49), elevated volume 3.04x avg (threshold >= 1.5x), spread 1.55x ATR",567.2,40.3,36,False,[DISQUALIFIED] Score: 40.0/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AABCAPITAL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABCAPITAL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABCAPITAL&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ACI,ACI.NS,Archean Chemical Industries Limited,2026-07-31,885,WATCHLIST,True,False,35.5,False,None,False,False,False,False,False,True,525.65,42.6,537.02,561.01,,,1.39,0.138,,2.05,2.03,0.13,False,False,False,False,SC,2026-07-31,False,False,False,False,96,"Bar vol_ratio=2.05x, spread_ratio=2.03x, close_pos=0.13. Candidate SC: volume 2.05x 20-period avg (threshold >= 2.0x), spread 2.03x 20-period ATR (threshold >= 1.5x), down-close (Open=556.00, Close=525.65, close pos=0.13), Prior peak=604.25, bar low=520.05, decline=13.9% over prior 10 bars (threshold >= 3.0%)",1413.0,168.8,58,False,"[WATCHLIST] Score: 35.5/100.0 | Mech Qual: FAIL | VSA: Vol Ratio: 2.05x, Close Pos: 0.13 | Candidate Event: SC (Bar vol_ratio=2.05x, spread_ratio=2.03x, close_pos=0.13. Candidate SC: volume 2.05x 20-period avg (threshold >= 2.0x), spread 2.03x 20-period ATR (threshold >= 1.5x), down-close (Open=556.00, Close=525.65, close pos=0.13), Prior peak=604.25, bar low=520.05, decline=13.9% over prior 10 bars (threshold >= 3.0%)) | P&F Target: ₹1413.00 (+168.8% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AACI&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AACI&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AACI&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ABDL,ABDL.NS,Allied Blenders and Distillers Limited,2026-07-31,519,WATCHLIST,True,True,35.5,False,None,False,True,False,False,True,True,619.5,47.5,614.78,554.61,,,1.03,0.163,,0.6,1.56,0.14,False,False,False,False,SOS,2026-07-06,False,True,False,False,57,"Bar vol_ratio=5.18x, spread_ratio=2.58x, close_pos=0.85. Candidate SOS: close=702.70 broke above range resistance=675.95 (+3.96%), strong close position=0.85 (threshold > 0.7), volume 5.18x avg (threshold >= 1.5x), spread 2.58x ATR",733.71,18.4,23,True,"[WATCHLIST] Score: 35.5/100.0 | Mech Qual: PASS (Daily DMA(50/100) Up (614.8>554.6), BBW Contraction) | VSA: Vol Ratio: 0.60x, Close Pos: 0.14 | Candidate Event: SOS (Bar vol_ratio=5.18x, spread_ratio=2.58x, close_pos=0.85. Candidate SOS: close=702.70 broke above range resistance=675.95 (+3.96%), strong close position=0.85 (threshold > 0.7), volume 5.18x avg (threshold >= 1.5x), spread 2.58x ATR) | P&F Target: ₹733.71 (+18.4% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABDL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABDL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABDL&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ACUTAAS,ACUTAAS.NS,Acutaas Chemicals Limited,2026-07-31,886,WATCHLIST,True,True,33.0,False,None,True,False,False,False,True,True,3104.9,36.5,3312.78,2897.86,,,1.08,0.176,,2.11,1.07,0.25,False,False,False,False,ST,2026-07-30,False,False,False,False,85,"Bar vol_ratio=0.94x, spread_ratio=1.17x, close_pos=0.46. Candidate ST: retest of SC low area (SC low=3100.00, bar low=3150.00, diff=1.6%), volume 0.94x avg strictly lower than SC volume 2.09x, spread 1.17x ATR, close pos=0.46",2470.9,-20.4,9,True,"[WATCHLIST] Score: 33.0/100.0 | Mech Qual: PASS (Weekly WMA Up, BBW Contraction) | VSA: Vol Ratio: 2.11x, Close Pos: 0.25 | Candidate Event: ST (Bar vol_ratio=0.94x, spread_ratio=1.17x, close_pos=0.46. Candidate ST: retest of SC low area (SC low=3100.00, bar low=3150.00, diff=1.6%), volume 0.94x avg strictly lower than SC volume 2.09x, spread 1.17x ATR, close pos=0.46) | P&F Target: ₹2470.90 (+-20.4% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AACUTAAS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AACUTAAS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AACUTAAS&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
20MICRONS,20MICRONS.NS,20 Microns Limited,2026-07-31,885,WATCHLIST,True,False,33.0,False,None,False,False,False,True,True,True,192.46,40.5,194.66,180.21,,,0.98,0.117,,3.59,2.39,0.06,False,False,False,False,SC,2026-07-31,False,False,False,False,116,"Bar vol_ratio=3.59x, spread_ratio=2.39x, close_pos=0.06. Candidate SC: volume 3.59x 20-period avg (threshold >= 2.0x), spread 2.39x 20-period ATR (threshold >= 1.5x), down-close (Open=200.00, Close=192.46, close pos=0.06), Prior peak=217.90, bar low=191.10, decline=12.3% over prior 10 bars (threshold >= 3.0%)",252.68,31.3,33,True,"[WATCHLIST] Score: 33.0/100.0 | Mech Qual: FAIL (ATR Contraction (0.98<1.0), BBW Contraction) | VSA: Vol Ratio: 3.59x, Close Pos: 0.06 | Candidate Event: SC (Bar vol_ratio=3.59x, spread_ratio=2.39x, close_pos=0.06. Candidate SC: volume 3.59x 20-period avg (threshold >= 2.0x), spread 2.39x 20-period ATR (threshold >= 1.5x), down-close (Open=200.00, Close=192.46, close pos=0.06), Prior peak=217.90, bar low=191.10, decline=12.3% over prior 10 bars (threshold >= 3.0%)) | P&F Target: ₹252.68 (+31.3% upside)",https://www.tradingview.com/chart/?symbol=NSE%3A20MICRONS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3A20MICRONS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3A20MICRONS&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ABREL,ABREL.NS,Aditya Birla Real Estate Limited,2026-07-31,886,DISQUALIFIED,True,True,32.5,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,False,True,True,True,True,True,1418.1,55.0,1333.37,1319.59,,,0.93,0.076,,2.15,2.13,0.46,False,False,False,False,UTAD,2026-07-31,False,False,False,True,120,"Bar vol_ratio=2.15x, spread_ratio=2.13x, close_pos=0.46. Candidate UTAD: intrabar high=1471.20 exceeded range resistance=1467.44 (+0.26%), closed back below at 1418.10 (close pos=0.46), elevated volume 2.15x avg (threshold >= 1.5x), spread 2.13x ATR",1769.65,24.8,32,False,[DISQUALIFIED] Score: 32.5/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AABREL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABREL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABREL&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
AARTIPHARM,AARTIPHARM.NS,Aarti Pharmalabs Limited,2026-07-31,867,WATCHLIST,True,False,32.5,False,None,False,False,False,True,True,True,667.15,43.2,674.89,682.7,,,0.9,0.104,,1.14,1.13,0.7,False,False,False,False,LPS,2026-06-15,True,False,False,False,87,"Bar vol_ratio=0.57x, spread_ratio=0.69x, close_pos=0.20. Candidate LPS: higher low=637.20 vs prior ST low=635.00 (+0.3%), holding above range support=604.15, low volume 0.57x avg (threshold < 0.75x), spread 0.69x ATR, close pos=0.20",922.65,38.3,47,False,"[WATCHLIST] Score: 32.5/100.0 | Mech Qual: FAIL (ATR Contraction (0.90<1.0), BBW Contraction) | VSA: Vol Ratio: 1.14x, Close Pos: 0.70 | Candidate Event: LPS (Bar vol_ratio=0.57x, spread_ratio=0.69x, close_pos=0.20. Candidate LPS: higher low=637.20 vs prior ST low=635.00 (+0.3%), holding above range support=604.15, low volume 0.57x avg (threshold < 0.75x), spread 0.69x ATR, close pos=0.20) | P&F Target: ₹922.65 (+38.3% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AAARTIPHARM&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIPHARM&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIPHARM&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ABB,ABB.NS,ABB India Limited,2026-07-31,886,WATCHLIST,True,False,30.0,False,None,True,True,False,False,False,True,7199.74,53.0,7026.4,6797.9,,,1.29,0.155,,0.83,1.23,0.29,False,False,False,False,SOS,2026-04-10,False,True,False,False,131,"Bar vol_ratio=1.90x, spread_ratio=1.39x, close_pos=0.84. Candidate SOS: close=6752.07 broke above range resistance=6537.98 (+3.27%), strong close position=0.84 (threshold > 0.7), volume 1.90x avg (threshold >= 1.5x), spread 1.39x ATR",7122.36,-1.1,29,True,"[WATCHLIST] Score: 30.0/100.0 | Mech Qual: FAIL (Weekly WMA Up, Daily DMA(50/100) Up (7026.4>6797.9)) | VSA: Vol Ratio: 0.83x, Close Pos: 0.29 | Candidate Event: SOS (Bar vol_ratio=1.90x, spread_ratio=1.39x, close_pos=0.84. Candidate SOS: close=6752.07 broke above range resistance=6537.98 (+3.27%), strong close position=0.84 (threshold > 0.7), volume 1.90x avg (threshold >= 1.5x), spread 1.39x ATR) | P&F Target: ₹7122.36 (+-1.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AABB&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AABB&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AABB&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ACC,ACC.NS,ACC Limited,2026-07-31,886,DISQUALIFIED,True,False,25.0,True,Failed all mechanical trend & momentum filters.,False,False,False,False,True,True,1357.4,49.4,1356.45,1368.86,,,1.09,0.053,,0.81,0.73,0.28,False,False,False,False,LPS,2026-05-28,True,False,False,False,121,"Bar vol_ratio=0.00x, spread_ratio=0.00x, close_pos=0.50. Candidate LPS: higher low=1418.39 vs prior ST low=1349.39 (+5.1%), holding above range support=1244.50, low volume 0.00x avg (threshold < 0.75x), spread 0.00x ATR, close pos=0.50",1970.27,45.2,10,False,[DISQUALIFIED] Score: 25.0/100.0 | DISQUALIFIED: Failed all mechanical trend & momentum filters.,https://www.tradingview.com/chart/?symbol=NSE%3AACC&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AACC&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AACC&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
AARTIIND,AARTIIND.NS,Aarti Industries Limited,2026-07-31,886,DISQUALIFIED,True,True,25.0,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,True,True,False,False,True,True,489.1,53.4,476.4,463.64,,,1.06,0.084,,8.64,1.92,0.13,False,False,False,True,SC,2026-07-31,False,False,False,False,128,"Bar vol_ratio=8.64x, spread_ratio=1.92x, close_pos=0.13. Candidate SC: volume 8.64x 20-period avg (threshold >= 2.0x), spread 1.92x 20-period ATR (threshold >= 1.5x), down-close (Open=504.00, Close=489.10, close pos=0.13), Prior peak=507.10, bar low=485.10, decline=4.3% over prior 10 bars (threshold >= 3.0%)",1010.45,106.6,35,False,[DISQUALIFIED] Score: 25.0/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIIND&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIIND&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AAARTIIND&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ADANIENSOL,ADANIENSOL.NS,Adani Energy Solutions Limited,2026-07-31,886,DISQUALIFIED,True,True,22.5,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,True,True,False,True,True,True,1645.4,51.5,1578.59,1386.66,,,0.99,0.083,,0.69,0.93,0.31,False,False,False,False,UTAD,2026-07-08,False,False,False,True,105,"Bar vol_ratio=1.78x, spread_ratio=1.56x, close_pos=0.29. Candidate UTAD: intrabar high=1712.00 exceeded range resistance=1663.90 (+2.89%), closed back below at 1655.50 (close pos=0.29), elevated volume 1.78x avg (threshold >= 1.5x), spread 1.56x ATR",1805.3,9.7,9,True,[DISQUALIFIED] Score: 22.5/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AADANIENSOL&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AADANIENSOL&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AADANIENSOL&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ACMESOLAR,ACMESOLAR.NS,Acme Solar Holdings Limited,2026-07-31,427,DISQUALIFIED,True,True,21.0,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,True,True,False,False,True,True,362.6,48.2,354.98,316.33,,,1.01,0.115,,0.73,0.57,0.42,False,True,False,False,UTAD,2026-07-14,False,False,False,True,54,"Bar vol_ratio=2.20x, spread_ratio=1.71x, close_pos=0.45. Candidate UTAD: intrabar high=398.65 exceeded range resistance=398.15 (+0.13%), closed back below at 384.60 (close pos=0.45), elevated volume 2.20x avg (threshold >= 1.5x), spread 1.71x ATR",401.6,10.8,16,False,[DISQUALIFIED] Score: 21.0/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AACMESOLAR&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AACMESOLAR&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AACMESOLAR&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
3MINDIA,3MINDIA.NS,3M India Limited,2026-07-31,884,DISQUALIFIED,True,True,17.5,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,False,True,False,False,True,True,34615.0,50.8,33439.22,32484.0,,,1.04,0.06,,1.56,1.6,0.09,False,False,False,False,UTAD,2026-07-15,False,False,False,True,134,"Bar vol_ratio=1.89x, spread_ratio=1.19x, close_pos=0.12. Candidate UTAD: intrabar high=36353.52 exceeded range resistance=36166.23 (+0.52%), closed back below at 35417.08 (close pos=0.12), elevated volume 1.89x avg (threshold >= 1.5x), spread 1.19x ATR",64756.64,87.1,50,False,[DISQUALIFIED] Score: 17.5/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3A3MINDIA&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3A3MINDIA&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3A3MINDIA&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
ACE,ACE.NS,Action Construction Equipment Limited,2026-07-31,886,DISQUALIFIED,True,True,15.0,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,False,True,True,False,False,True,1070.3,61.7,967.76,919.03,,,1.25,0.137,,0.4,0.56,0.8,False,True,False,False,UTAD,2026-07-21,False,False,False,True,90,"Bar vol_ratio=10.56x, spread_ratio=2.36x, close_pos=0.39. Candidate UTAD: intrabar high=1081.80 exceeded range resistance=1047.00 (+3.32%), closed back below at 1035.50 (close pos=0.39), elevated volume 10.56x avg (threshold >= 1.5x), spread 2.36x ATR",1353.5,26.5,20,True,[DISQUALIFIED] Score: 15.0/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AACE&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AACE&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AACE&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
5PAISA,5PAISA.NS,5Paisa Capital Limited,2026-07-31,885,DISQUALIFIED,True,True,15.0,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,True,True,False,False,True,True,348.6,43.4,347.43,327.7,,,1.06,0.133,,0.57,0.54,0.41,False,True,False,False,UTAD,2026-07-03,False,False,False,True,130,"Bar vol_ratio=2.09x, spread_ratio=1.20x, close_pos=0.32. Candidate UTAD: intrabar high=398.00 exceeded range resistance=394.00 (+1.02%), closed back below at 387.65 (close pos=0.32), elevated volume 2.09x avg (threshold >= 1.5x), spread 1.20x ATR",676.65,94.1,24,True,[DISQUALIFIED] Score: 15.0/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3A5PAISA&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3A5PAISA&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3A5PAISA&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
AAVAS,AAVAS.NS,Aavas Financiers Limited,2026-07-31,886,DISQUALIFIED,True,False,7.5,True,Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,False,False,False,False,False,True,1359.8,36.6,1422.56,1352.16,,,1.05,0.165,,0.37,0.59,0.56,False,False,True,False,SC,2026-07-22,False,False,False,False,106,"Bar vol_ratio=5.38x, spread_ratio=2.89x, close_pos=0.16. Candidate SC: volume 5.38x 20-period avg (threshold >= 2.0x), spread 2.89x 20-period ATR (threshold >= 1.5x), down-close (Open=1523.90, Close=1444.00, close pos=0.16), Prior peak=1534.90, bar low=1425.00, decline=7.2% over prior 10 bars (threshold >= 3.0%)",1665.6,22.5,6,True,[DISQUALIFIED] Score: 7.5/100.0 | DISQUALIFIED: Most recent event is UTAD (Upthrust After Distribution / potential distribution phase).,https://www.tradingview.com/chart/?symbol=NSE%3AAAVAS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AAAVAS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AAAVAS&interval=75,pending,data/research_datasets/20260801,2026-08-23 13:20:04 UTC
